consumerdemandindex,baselineretailsales,taxincentive,consumerspending,salesgrowth,irrelevantindex
1.690525703800356,3.607596916404052,0,43.07319086162192,112.49620275519854,114.465616232009
-0.4659373705408328,0.8288680167143373,1,56.77284696350287,247.1371137586973,97.1868667049802
0.0328201636785844,2.255372929668896,1,49.860310700474784,224.8738064331738,102.93358570865456
0.4075162829965078,2.046940872180981,1,51.11261931298763,232.5002844011889,90.78679725477708
-0.7889230286257386,1.177701593496363,0,49.26178657712624,112.14362835391128,110.08019158955408
0.0020655729059481,2.250132558623996,0,47.63455161084994,119.79666865068909,96.63036565953142
-0.0008903858579313,1.350139865091837,1,49.92970854279371,224.7998915435169,87.67916040134835
-1.7547243063454208,1.2711102015140512,0,56.669214981157815,124.8776351119966,95.89296613192978
1.0176580056634932,3.1654584773364127,1,49.04231319163838,223.80001787982104,103.40751435609982
0.6004985159195494,2.3885939322280056,1,49.77482531668757,228.8108841197268,78.77704210089198
-0.6254289739667597,1.2491242987602196,0,48.1682971912768,114.80877135767926,86.6954963950806
-0.1715482611957211,1.0245715123075616,0,52.77742857549786,120.00301947869455,110.74384279915954
0.5052993741967516,1.6116705959449475,1,47.63173314516728,218.0328859957289,101.82493822619854
-0.261356415191647,0.948710727456676,0,54.01487651094778,114.5013739049056,100.40781538388649
-0.2427490786725466,2.678441675628888,1,55.46059540177544,245.0751403642988,84.75889090989308
-1.4532414124907906,1.1486370432890591,0,56.01208336703992,121.36633586465646,116.71520898455432
0.5545803118918878,1.7547081412483112,0,50.31310022706289,112.06794867124016,111.13338065120035
0.1238809052870384,1.4128360973042988,1,48.10576367596521,219.8966771337828,107.882945024087
0.2744599237599636,1.6036073045987855,0,54.3386687682859,114.87799533677114,89.72565356940207
-1.5265245318698402,1.06881629816356,1,56.01527974107584,247.2758441675632,106.63756420303298
1.6506996911864755,2.18404453839743,0,47.04746852528254,112.2630746383099,112.29284272569684
0.154335535456358,2.915321564873383,0,47.820647447353394,116.42095058670728,97.57745649879728
-0.3871399432863881,1.4327353328612766,0,51.03141167390379,125.51565135834396,98.35711696861884
